"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","SauceDemo","0","Login","7","0","Authorisation","0"
"0","SauceDemo","0","Login","5","0","Cart","0"
"0","","0","","1","0","","0"
